DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UA2: Aboriginal and Torres Strait Islander Peoples:Provided unpaid assistance to a person with a disability (%),STE: States and Territories,6: Tasmania,A: Annual,2021,16.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,347.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,353.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,356.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,353.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,331.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),QUALMIG_7: Persons born overseas:Highest educational attainment:School education level (%),STE: States and Territories,3: Queensland,A: Annual,2021,32.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_6: Total protected land areas (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,84.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_6: Total protected land areas (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,85.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_6: Total protected land areas (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,84.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PENSION_4: Government pensions and allowances:Persons:Service pension:Department of Veterans' Affairs (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,307.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PENSION_4: Government pensions and allowances:Persons:Service pension:Department of Veterans' Affairs (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,275.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PENSION_4: Government pensions and allowances:Persons:Service pension:Department of Veterans' Affairs (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,274.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PENSION_4: Government pensions and allowances:Persons:Service pension:Department of Veterans' Affairs (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,263.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PENSION_4: Government pensions and allowances:Persons:Service pension:Department of Veterans' Affairs (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,243.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PENSION_4: Government pensions and allowances:Persons:Service pension:Department of Veterans' Affairs (no.),STE: States and Territories,7: Northern Territory,A: Annual,2025,247.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_24: Estimated resident population:Males aged 15-19 years (%),STE: States and Territories,3: Queensland,A: Annual,2020,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_24: Estimated resident population:Males aged 15-19 years (%),STE: States and Territories,3: Queensland,A: Annual,2021,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_24: Estimated resident population:Males aged 15-19 years (%),STE: States and Territories,3: Queensland,A: Annual,2022,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_24: Estimated resident population:Males aged 15-19 years (%),STE: States and Territories,3: Queensland,A: Annual,2023,6.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_24: Estimated resident population:Males aged 15-19 years (%),STE: States and Territories,3: Queensland,A: Annual,2024,6.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_19: Median age:Males (years),STE: States and Territories,9: Other Territories,A: Annual,2020,42.6,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_19: Median age:Males (years),STE: States and Territories,9: Other Territories,A: Annual,2021,42.5,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_19: Median age:Males (years),STE: States and Territories,9: Other Territories,A: Annual,2022,42.8,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_19: Median age:Males (years),STE: States and Territories,9: Other Territories,A: Annual,2023,43.4,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_19: Median age:Males (years),STE: States and Territories,9: Other Territories,A: Annual,2024,44.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LAND: Land area (ha),STE: States and Territories,7: Northern Territory,A: Annual,2021,134813449.3,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_18: Working age population (persons aged 15-64 years) (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,349551.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_18: Working age population (persons aged 15-64 years) (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,355485.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_18: Working age population (persons aged 15-64 years) (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,356671.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_18: Working age population (persons aged 15-64 years) (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,357245.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_34: Estimated resident population:Persons aged 65-69 years (%),STE: States and Territories,9: Other Territories,A: Annual,2023,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_34: Estimated resident population:Persons aged 65-69 years (%),STE: States and Territories,9: Other Territories,A: Annual,2024,7.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_OCC_3: Occupation of employed persons:Professionals (%),STE: States and Territories,1: New South Wales,A: Annual,2021,25.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_16: Religious affiliation:Christianity (%),STE: States and Territories,2: Victoria,A: Annual,2021,40.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_15: Religious affiliation:Buddhism (%),STE: States and Territories,2: Victoria,A: Annual,2021,3.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HIGH_4: Highest year of school completed:Year 10 or equivalent (%),STE: States and Territories,4: South Australia,A: Annual,2021,14.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,4: South Australia,A: Annual,2020,57177.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,4: South Australia,A: Annual,2021,55755.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,4: South Australia,A: Annual,2022,54644.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,4: South Australia,A: Annual,2023,54261.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,4: South Australia,A: Annual,2024,54450.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),OCCMIG_8: Persons born overseas:Occupation of employed persons:Machinery operators and drivers (%),STE: States and Territories,1: New South Wales,A: Annual,2021,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_34: Estimated resident population:Persons aged 65-69 years (%),STE: States and Territories,9: Other Territories,A: Annual,2020,6.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_34: Estimated resident population:Persons aged 65-69 years (%),STE: States and Territories,9: Other Territories,A: Annual,2021,6.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_34: Estimated resident population:Persons aged 65-69 years (%),STE: States and Territories,9: Other Territories,A: Annual,2022,6.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_3: Industry of employment:Mining (%),STE: States and Territories,5: Western Australia,A: Annual,2021,7.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),UNPAIDW_3: Persons undertaking voluntary work for an organisation or group (%),STE: States and Territories,3: Queensland,A: Annual,2021,14.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,4: South Australia,A: Annual,2020,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,4: South Australia,A: Annual,2021,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,4: South Australia,A: Annual,2022,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,4: South Australia,A: Annual,2023,6.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_32: Estimated resident population:Persons aged 55-59 years (%),STE: States and Territories,4: South Australia,A: Annual,2024,6.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,1: New South Wales,A: Annual,2020,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,1: New South Wales,A: Annual,2021,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,1: New South Wales,A: Annual,2022,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,1: New South Wales,A: Annual,2023,6.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,1: New South Wales,A: Annual,2024,6.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_6: Estimated resident population:Persons aged 20-24 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,36835.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FAMILY_6: One parent families with non-dependent children only (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,36462.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,6: Tasmania,A: Annual,2020,42.8,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,6: Tasmania,A: Annual,2021,42.8,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,6: Tasmania,A: Annual,2022,43.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,6: Tasmania,A: Annual,2023,43.1,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,6: Tasmania,A: Annual,2024,43.4,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_18: Estimated resident population:Persons aged 80-84 years (no.),STE: States and Territories,2: Victoria,A: Annual,2020,135234.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_18: Estimated resident population:Persons aged 80-84 years (no.),STE: States and Territories,2: Victoria,A: Annual,2021,138800.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_18: Estimated resident population:Persons aged 80-84 years (no.),STE: States and Territories,2: Victoria,A: Annual,2022,143287.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_18: Estimated resident population:Persons aged 80-84 years (no.),STE: States and Territories,2: Victoria,A: Annual,2023,146746.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_18: Estimated resident population:Persons aged 80-84 years (no.),STE: States and Territories,2: Victoria,A: Annual,2024,152805.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SCHOOL_9: Non-school qualification:Inadequately described (%),STE: States and Territories,1: New South Wales,A: Annual,2021,0.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_6: Estimated resident population:Persons aged 20-24 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,34761.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_6: Estimated resident population:Persons aged 20-24 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,34602.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_6: Estimated resident population:Persons aged 20-24 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,35024.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_6: Estimated resident population:Persons aged 20-24 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,36837.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_2: Registered births (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,3784.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_2: Registered births (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,3614.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_2: Registered births (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,3316.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_50: Business entries with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,104.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_50: Business entries with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,153.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_50: Business entries with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,84.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_50: Business entries with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,69.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,8003.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,7845.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,7730.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,7737.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_11: Estimated resident population:Females aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,7810.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LFMIG_11: Persons born overseas:Labour force status:Not in the labour force (%),STE: States and Territories,3: Queensland,A: Annual,2021,33.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LCOVER_8: Land cover estimates:Water:perennial (ha),STE: States and Territories,3: Queensland,A: Annual,2020,368019.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PERSINC_6: Total personal income:Persons earning $3000 or more per week (%),STE: States and Territories,1: New South Wales,A: Annual,2021,5.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_ERP_M: Estimated resident Aboriginal and Torres Strait Islander population:Males (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,170417.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_19: Number of employee jobs:Public administration and safety,STE: States and Territories,6: Tasmania,A: Annual,2020,23439.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_19: Number of employee jobs:Public administration and safety,STE: States and Territories,6: Tasmania,A: Annual,2021,25722.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_19: Number of employee jobs:Public administration and safety,STE: States and Territories,6: Tasmania,A: Annual,2022,30615.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MARRIAGE_9: Registered marital status:Separated (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TOTMIG_4: Persons born overseas (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,1373.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_2: Registered births (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,3752.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_25: Estimated resident population:Males aged 20-24 years (%),STE: States and Territories,9: Other Territories,A: Annual,2024,3.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"BD_5: Standardised death rate (per 1,000 people) (rate)",STE: States and Territories,2: Victoria,A: Annual,2020,5.0,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"BD_5: Standardised death rate (per 1,000 people) (rate)",STE: States and Territories,2: Victoria,A: Annual,2021,5.1,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"BD_5: Standardised death rate (per 1,000 people) (rate)",STE: States and Territories,2: Victoria,A: Annual,2022,5.1,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"BD_5: Standardised death rate (per 1,000 people) (rate)",STE: States and Territories,2: Victoria,A: Annual,2023,5.2,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FAMILY_8: Total families (no.),STE: States and Territories,3: Queensland,A: Annual,2021,1366657.0,NUM: Number,,,
